DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-021-01223-y,On the hermeneutics of screen time,"Jesper Aagaard, Emma Steninge, Yibin Zhang",n.m.,4,AI &amp; SOCIETY
10.1007/s00146-020-01008-9,Ethical and legal challenges of informed consent applying artificial intelligence in medical diagnostic consultations,"Kristina Astromskė, Eimantas Peičius, Paulius Astromskis",2021,15,AI &amp; SOCIETY
10.1007/s00146-021-01200-5,Algorithmic and human decision making: for a double standard of transparency,"Mario Günther, Atoosa Kasirzadeh",2022,9,AI &amp; SOCIETY
10.1007/s00146-021-01328-4,Studying human-to-computer bias transference,"Johanna Johansen, Tore Pedersen, Christian Johansen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0630-7,The autonomy-safety-paradox of service robotics in Europe and Japan: a comparative analysis,"Hironori Matsuzaki, Gesa Lindemann",2016,18,AI &amp; SOCIETY
10.1007/s00146-009-0187-4,Hypercalculia for the mind emulation,"Alexis Lemaire, Francis Rousseaux",2009,1,AI &amp; SOCIETY
10.1007/s00146-021-01377-9,The social and ethical impacts of artificial intelligence in agriculture: mapping the agricultural AI literature,Mark Ryan,n.m.,8,AI &amp; SOCIETY
10.1007/s00146-010-0306-2,Studying laughter in combination with two humanoid robots,"Christian Becker-Asano, Takayuki Kanda, Carlos Ishi, Hiroshi Ishiguro",2011,12,AI &amp; SOCIETY
10.1007/s00146-010-0315-1,Usefulness of simulating social phenomena: evidence,Pablo Lucas,2011,4,AI &amp; SOCIETY
10.1007/s00146-009-0217-2,Culture–personality based affective model,"Asad Nazir, Sibylle Enz, Mei Yii Lim, Ruth Aylett, Alison Cawsey",2009,8,AI &amp; SOCIETY
10.1007/s00146-020-01111-x,Analysis of news sentiments using natural language processing and deep learning,"Mattia Vicari, Mauro Gaspari",2021,7,AI &amp; SOCIETY
10.1007/s00146-014-0564-5,Moving the centre to design social media in rural Africa,Nicola J. Bidwell,2016,43,AI &amp; SOCIETY
10.1007/s00146-007-0106-5,From judgment to calculation,Mike Cooley,2007,9,AI &amp; SOCIETY
10.1007/s00146-013-0444-4,Practical knowledge and ethics,Tore Nordenstam,2013,4,AI &amp; SOCIETY
10.1007/s00146-013-0494-7,Revisiting the use of secondary task reaction time measures in telepresence research: exploring the role of immersion and attention,"Cheryl Campanella Bracken, Gary Pettey, Mu Wu",2014,10,AI &amp; SOCIETY
10.1007/s00146-009-0199-0,Enhancing social communication of children with high-functioning autism through a co-located interface,"Eynat Gal, Nirit Bauminger, Dina Goren-Bar, Fabio Pianesi, Oliviero Stock, Massimo Zancanaro, Patrice L. (Tamar) Weiss",2009,76,AI &amp; SOCIETY
10.1007/s00146-011-0335-5,The aesthetic turn in sonification towards a social and cultural medium,Stephen Barrass,2012,14,AI &amp; SOCIETY
10.1007/s00146-021-01161-9,The making of AI society: AI futures frames in German political and media discourses,"Lea Köstler, Ringo Ossewaarde",2022,13,AI &amp; SOCIETY
10.1007/s00146-021-01334-6,Social implications of autonomous vehicles: a focus on time,"Cian McCarroll, Federico Cugurullo",2022,3,AI &amp; SOCIETY
10.1007/s00146-017-0760-1,Social choice ethics in artificial intelligence,Seth D. Baum,2020,40,AI &amp; SOCIETY
10.1007/s00146-017-0736-1,Digital innovation and the fourth industrial revolution: epochal social changes?,Loris Caruso,2018,82,AI &amp; SOCIETY
10.1007/s00146-020-01126-4,"Music, discourse and intuitive technology",Jonathan Impett,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-018-0809-9,3D metal printing technology: the need to re-invent design practice,"Thomas Duda, L. Venkat Raghavan",2018,20,AI &amp; SOCIETY
10.1007/s00146-017-0781-9,"AI, agency and responsibility: the VW fraud case and beyond","Deborah G. Johnson, Mario Verdicchio",2019,22,AI &amp; SOCIETY
10.1007/s00146-021-01292-z,Attitudes about Brain–Computer Interface (BCI) technology among Spanish rehabilitation professionals,"Aníbal Monasterio Astobiza, David Rodriguez Arias-Vailhen, Txetxu Ausín, Mario Toboso, Manuel Aparicio, Daniel López",2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01285-y,"Integrating AI ethics in wildlife conservation AI systems in South Africa: a review, challenges, and future research agenda","Irene Nandutu, Marcellin Atemkeng, Patrice Okouma",2023,4,AI &amp; SOCIETY
10.1007/s00146-020-01017-8,"Socio-political stability, voter’s emotional expectations, and information management",Vladimir Tsyganov,2023,3,AI &amp; SOCIETY
10.1007/s00146-020-01030-x,SWAMPLAB,Marleen Wynants,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-014-0535-x,Introduction to the special issue on agent-based modelling for policy engineering,"Francien Dechesne, Amineh Ghorbani, Neil Yorke-Smith",2015,2,AI &amp; SOCIETY
10.1007/bf01205455,The creative landscapes column: Concerns,Bob Muller,2000,0,AI &amp; Society
10.1007/s00146-012-0373-7,An evaluation of Students’ Quality Circles and the World Council for Total Quality and Excellence in Education,Priya Darshini Baligadoo,2012,1,AI &amp; SOCIETY
10.1007/s00146-004-0314-1,A conceptual framework for society-oriented decision support,"Yingjie Yang, David Gillingwater, Chris Hinde",2005,1,AI &amp; SOCIETY
10.1007/s00146-005-0006-5,Genetic technologies and animals,Carol Gigliotti,2006,0,AI &amp; SOCIETY
10.1007/s00146-020-00986-0,The old doom of a new technology,Danila Bertasio,2020,0,AI &amp; SOCIETY
10.1007/s00146-020-01014-x,AI and Spinoza: a review of law’s conceptual treatment of Lethal Autonomous,Moa De Lucia Dahlbeck,2021,0,AI &amp; SOCIETY
10.1007/s00146-017-0727-2,Hermeneutic of performing data,Karamjit S. Gill,2017,3,AI &amp; SOCIETY
10.1007/s00146-005-0326-5,Reflexive democracy: creating actionable knowledge through regional development coalitions,"Hans Chr Garmann Johnsen, Roger Normann, Jens Kristian Fosse",2005,1,AI &amp; SOCIETY
10.1007/s00146-013-0449-z,Author brief biographies,,2013,0,AI &amp; SOCIETY
10.1007/s00146-020-01120-w,AI-based healthcare: a new dawn or apartheid revisited?,"Alice Parfett, Stuart Townley, Kristofer Allerfeldt",2021,0,AI &amp; SOCIETY
10.1007/s00146-012-0378-2,"Hammers, nails, sealing wax, string and gunpowder!",David Hutchins,2012,0,AI &amp; SOCIETY
10.1007/s00146-008-0183-0,Reflection on reflection in action: a case study of growers conception of irrigation strategies in pot plant production,"Beatrix W. Alsanius, Klara Löfkvist, Göran Kritz, Adrian Ratkic",2009,3,AI &amp; SOCIETY
10.1007/s001460200025,Book Review,Richard Ennals,2002,0,AI &amp; SOCIETY
10.1007/s00146-021-01144-w,Transformative power of technologies: cultural transfer and globalization,"Mrinmoy Majumder, Arun Kumar Tripathi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01204-1,What is the message of the robot medium? Considering media ecology and mobilities in critical robotics research,Julia M. Hildebrand,2022,2,AI &amp; SOCIETY
10.1007/s00146-021-01240-x,An architecture governance approach for Agile development by tailoring the Spotify model,"Abdallah Salameh, Julian M. Bass",2022,0,AI &amp; SOCIETY
10.1007/s00146-015-0586-7,Toward a better self-regulation: degree of certainty through fuzzy logic in a formative assessment,"A. Naji, M. Ramdani",2016,1,AI &amp; SOCIETY
10.1007/s00146-014-0574-3,Revisiting the self: a sine qua non for understanding embodiment,V. Hari Narayanan,2016,0,AI &amp; SOCIETY
10.1007/s00146-012-0433-z,Species classification of aquatic plants using GRNN and BPNN,"S. Abirami, V. Ramalingam, S. Palanivel",2014,5,AI &amp; SOCIETY
10.1007/s00146-018-0872-2,"The posthuman: AI, dronology, and “becoming alien”",Louis Armand,2020,1,AI &amp; SOCIETY
10.1007/pl00022689,An Indigenous Process of Pedagogic Innovation: A Case Study on Curriculum Development,Pratibha Jolly,2002,0,AI &amp; SOCIETY
10.1007/s00146-021-01380-0,Artificial intelligence ethics has a black box problem,"Jean-Christophe Bélisle-Pipon, Erica Monteferrante, Marie-Christine Roy, Vincent Couture",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-022-01594-w,Natural language processing analysis applied to COVID-19 open-text opinions using a distilBERT model for sentiment categorization,"Mario Jojoa, Parvin Eftekhar, Behdin Nowrouzi-Kia, Begonya Garcia-Zapirain",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0826-8,Tony D. Sampson: The Assemblage Brain. Sense Making in Neuroculture,Tero Karppi,2019,0,AI &amp; SOCIETY
10.1007/s00146-021-01150-y,Data objects for knowing,Fred Fonseca,2022,1,AI &amp; SOCIETY
10.1007/s00146-011-0357-z,Waveguide synthesis for sonification of distributed sensor arrays,Scot Gresham-Lancaster,2012,1,AI &amp; SOCIETY
10.1007/s00146-007-0107-4,Socializing artifacts as a half mirror of the mind,"Toyoaki Nishida, Ryosuke Nishida",2007,4,AI &amp; SOCIETY
10.1007/s00146-013-0470-2,"Technology, culture and international stability",Larry Stapleton,2014,0,AI &amp; SOCIETY
10.1007/s00146-020-01078-9,Strange affair of man with the machine,Karamjit S. Gill,2020,1,AI &amp; SOCIETY
10.1007/s00146-012-0390-6,The quest for artificial wisdom,David Casacuberta Sevilla,2013,7,AI &amp; SOCIETY
10.1007/s00146-022-01604-x,Advancing residents’ use of shared spaces in Nordic superblocks with intelligent technologies,"Jouko Makkonen, Rita Latikka, Laura Kaukonen, Markus Laine, Kaisa Väänänen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0703-x,Rethinking the I-You relation through dialogical philosophy in the Ethics of AI and robotics,Kathleen Richardson,2019,2,AI &amp; SOCIETY
10.1007/s00146-010-0301-7,Beyond logic and rhetoric: the argumentative scientist,Karamjit S. Gill,2011,0,AI &amp; SOCIETY
10.1007/s00146-021-01196-y,"Experiences, knowledge of functions, and social acceptance of robots: an exploratory case study focusing on Japan","Tatsuya Nomura, Motoharu Tanaka",2022,0,AI &amp; SOCIETY
10.1007/s00146-003-0264-z,Will Hutton: The world we're in,Richard Ennals,2003,0,AI &amp; Society
10.1007/s00146-011-0349-z,GP—We play the world—What do you play?,Jens Brand,2012,0,AI &amp; SOCIETY
10.1007/s00146-012-0427-x,Mutual learning: a systemic increase in learning efficiency to prepare for the challenges of the twenty-first century,"Bernard Blandin, Bernard Lietaer",2013,0,AI &amp; SOCIETY
10.1007/s00146-012-0417-z,Circumvention,Sven Åberg,2013,3,AI &amp; SOCIETY
10.1007/s00146-018-0848-2,"Mental time-travel, semantic flexibility, and A.I. ethics",Marcus Arvan,n.m.,9,AI &amp; SOCIETY
10.1007/s00146-021-01331-9,"Surveillance, security, and AI as technological acceptance","Yong Jin Park, S. Mo Jones-Jang",n.m.,4,AI &amp; SOCIETY
10.1007/s00146-015-0617-4,Transformative engagement,Karamjit S Gill,2016,1,AI &amp; SOCIETY
10.1007/s00146-017-0778-4,"Coordination technology for active support networks: context, needfinding, and design","Stanley J. Rosenschein, Todd Davies",2018,0,AI &amp; SOCIETY
10.1007/s00146-022-01403-4,Psychological targeting: nudge or boost to foster mindful and sustainable consumption?,Erik Hermann,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0799-7,A long-standing encounter,Rafael Capurro,2019,0,AI &amp; SOCIETY
10.1007/s00146-019-00900-3,Smart Sankey picturization for energy management systems in India,"Anant Chandra, Satyajit Ghosh",2020,0,AI &amp; SOCIETY
10.1007/s00146-003-0246-1,The role of human resource management in implementing a 'new agreement' between employers and employees,"Dani�l Vloeberghs, Erik Faes",2003,0,AI &amp; Society
10.1007/s00146-013-0482-y,Exploring the role of citizen journalism in slum improvement: the case of ‘Voice of Kibera’,"Tedla Desta, Mike Fitzgibbon, Noreen Byrne",2014,0,AI &amp; SOCIETY
10.1007/s00146-020-01138-0,Tacit engagement using tablet-mediated learning for social good,"Ignacio Nieto, Marcelo Velasco, Christian Miranda",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-003-0278-6,Industrial culture and the innovation of innovation: enginology or socioneering?,Klaus Ruth,2003,2,AI &amp; Society
10.1007/s00146-013-0462-2,Competition and innovation for smart and creative society (CISCS),Sang-Chul Park,2014,1,AI &amp; SOCIETY
10.1007/bf01206117,Roles for knowledge-based computer systems: Case studies in maternity care,"M. Harris, A. P. Jagodzinski, K. R. Greene",2001,1,AI &amp; Society
10.1007/s00146-007-0128-z,Can weblogs cause the emergence of social intelligence?: causal model of intention to continue publishing weblog in Japan,Asako Miura,2007,10,AI &amp; SOCIETY
10.1007/s00146-007-0164-8,Learning from others within the landscape of “transitional economies” and the challenge in ICT development for African countries,"Thomas Odamtten, Jeremy Millard",2009,3,AI &amp; SOCIETY
10.1007/s00146-019-00896-w,Non-artificial non-intelligence: Amazon’s Alexa and the frictions of AI,"Tero Karppi, Yvette Granata",2019,2,AI &amp; SOCIETY
10.1007/s00146-006-0035-8,Media Literacy: twenty-first century arts education,Casey Reas,2006,2,AI &amp; SOCIETY
10.1007/s00146-005-0334-5,Cultural economy at work in the city of Kristiansand: cultural policy as incentive for urban innovation,"Hans Kjetil Lysgård, Oddgeir Tveiten",2005,2,AI &amp; SOCIETY
10.1007/s00146-009-0246-x,Expanding awareness by inclusive communication design,"T. Shiose, Y. Kagiyama, K. Toda, H. Kawakami, O. Katai",2010,1,AI &amp; SOCIETY
10.1007/s00146-013-0486-7,Special issue: presence,"Phil Turner, Cheryl Campanella Bracken",2014,0,AI &amp; SOCIETY
10.1007/s00146-013-0513-8,Rethinking ‘IT/IS use in a technological mature society’ from the actuality point of view: critical learning in reflection on SSM meeting about ‘IT/IS use’,"Kenichi Uchiyama, Satoshi Suzuki",2013,2,AI &amp; SOCIETY
10.1007/s00146-022-01417-y,"Separating facts and evaluation: motivation, account, and learnings from a novel approach to evaluating the human impacts of machine learning","Ryan Jenkins, Kristian Hammond, Sarah Spurlock, Leilani Gilpin",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0593-8,Overview of the triangle of knowledge: a driving force for sustainable growth in less developed nations,Peter P. Groumpos,2016,3,AI &amp; SOCIETY
10.1007/s00146-014-0540-0,Erratum to: Presence and digital tourism,"David Benyon, Aaron Quigley, Brian O’Keefe, Giuseppe Riva",2014,1,AI &amp; SOCIETY
10.1007/s00146-020-00996-y,Machine learning’s limitations in avoiding automation of bias,"Daniel Varona, Yadira Lizama-Mue, Juan Luis Suárez",2021,5,AI &amp; SOCIETY
10.1007/bf01206111,Guest editorial,Lyn Pemberton,2001,0,AI &amp; Society
10.1007/s001460200022,The Cayun Builder and the Jiu-Jitsu Entrepreneur: A Narrative of the Making of an Entrepreneur in the Digital Age,Kurt Beyer,2002,0,AI &amp; SOCIETY
10.1007/s00146-020-01105-9,Citizenship as the exception to the rule: an addendum,Tyler L. Jaynes,2021,4,AI &amp; SOCIETY
10.1007/s00146-013-0514-7,Ethical issues in our times of technology: select exploration,Parthasarathi Banerjee,2013,0,AI &amp; SOCIETY
10.1007/s00146-012-0411-5,Doctor Faustus in the twenty-first century,Douglas Schuler,2013,2,AI &amp; SOCIETY
10.1007/s00146-006-0043-8,"Knowledge, power and action: towards an understanding of implementation failures in a government scheme","Biswatosh Saha, Ram Kumar Kakani",2006,3,AI &amp; SOCIETY
10.1007/s00146-013-0481-z,The human role in the age of information,Tibor Vámos,2014,0,AI &amp; SOCIETY
10.1007/s00146-018-0805-0,Description of philophonetics counselling as expressive therapeutic modality for treating depression,"Jabulani D. Thwala, Patricia M. Sherwood, Stephen D. Edwards",2019,1,AI &amp; SOCIETY
10.1007/s00146-007-0171-9,The enlightened workplace,Richard Ennals,2009,1,AI &amp; SOCIETY
10.1007/s00146-010-0265-7,Ethics and aesthetics of technologies,Arun Kumar Tripathi,2010,4,AI &amp; SOCIETY
10.1007/s00146-022-01528-6,The emergence and evolution of urban AI,Michael Batty,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-011-0347-1,The sound of photographic image,Atau Tanaka,2012,1,AI &amp; SOCIETY
10.1007/s00146-010-0281-7,A systems theoretical approach to online knowledge building,"Joachim Kimmerle, Johannes Moskaliuk, Ulrike Cress, Ansgar Thiel",2011,21,AI &amp; SOCIETY
10.1007/s00146-015-0619-2,Growth strategy for Finnish science parks under external economic crises,Sang Chul Park,2016,1,AI &amp; SOCIETY
10.1007/s00146-014-0572-5,On the metaphysical meaning of major religious symbols for a globalized world,U. A. Vinay Kumar,2015,0,AI &amp; SOCIETY
10.1007/s00146-010-0270-x,Interactive skills and individual differences in a word production task,"Frédéric Vallée-Tourangeau, Miles Wrightman",2010,8,AI &amp; SOCIETY
10.1007/s00146-021-01302-0,Many hands make many fingers to point: challenges in creating accountable AI,"Stephen C. Slota, Kenneth R. Fleischmann, Sherri Greenberg, Nitin Verma, Brenna Cummings, Lan Li, Chris Shenefiel",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-005-0328-3,"Mobility, technology and development",Richard Ennals,2005,1,AI &amp; SOCIETY
10.1007/s00146-009-0195-4,Modeling social inference in virtual agents,"Wenji Mao, Jonathan Gratch",2009,1,AI &amp; SOCIETY
10.1007/s00146-003-0266-x,Man &amp; machine: I wonder if we can coexist,John Durkin,2003,2,AI &amp; Society
