DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622014500321,Minimum Weighted Minkowski Distance Power Models for Intuitionistic Fuzzy Madm with Incomplete Weight Information,Deng-Feng Li and Shu-Ping Wan,2017,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500127,New Fuzzy Aggregation Operators Based on the Finite Choquet Integral — Application in the MADM Problem,Gia Sirbiladze,2016,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500121,Evaluating the Enhancement of Corporate Social Responsibility Websites Quality Based on a New Hybrid MADM Model,Fu Hsiang Chen and Gwo-Hshiung Tzeng and Chih Chieh Chang,2015,28,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500589,Decision Support for Portfolio Management by Information System with Black–Litterman Model,Todor Stoilov and Krasimira Stoilova and Miroslav Vladimirov,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500418,A New Enhanced ARAS Method for Critical Path Selection of Engineering Projects with Interval Type-2 Fuzzy Sets,Yahya Dorfeshan and Seyed Meysam Mousavi and Edmundas Kazimieras Zavadskas and Jurgita Antucheviciene,2021,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500565,Strategic Study for Managing the Portfolio of IT Courses Offered by a Corporate Training Company: An Approach in the Light of the ELECTRE-MOr Multicriteria Hybrid Method,Igor Pinheiro de Araújo Costa and Miguel Ângelo Lellis Moreira and Arthur Pinheiro de Araújo Costa and Luiz Frederico Horácio de Souza de Barros Teixeira and Carlos Francisco Simões Gomes and Marcos Dos Santos,2022,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500043,Shifting Systematically Towards Sustainable Consumption and Production: A Solution Framework to Overcome the Impacts of Covid-19,Shivam Goyal and Sunil Luthra and Dixit Garg,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500183,A New Approach based on Multi-Dimensional Evaluation and Benchmarking for Data Hiding Techniques,B. B. Zaidan and A. A. Zaidan and H. Abdul Karim and N. N. Ahmad,2017,55,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500504,Multi-Scale Volatility Feature Analysis and Prediction of Gold Price,Fenghua Wen and Xin Yang and Xu Gong and Kin Keung Lai,2017,44,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500377,Hesitant Fuzzy Linguistic Possibility Degree-Based Linear Assignment Method for Multiple Criteria Decision-Making,Xunjie Gou and Zeshui Xu and Huchang Liao,2019,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500329,Partial Opposition-Based Particle Swarm Optimizer in Artificial Neural Network Training for Medical Data Classification,Tapas Si and Ramkinkar Dutta,2019,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500177,Characterization of the Effectiveness of Several Outranking-Based Multi-Criteria Sorting Methods,Eduardo Fernandez and Jorge Navarro and Rafael Olmedo,2018,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015300013,Efficient Portfolio Construction with the Use of Multiobjective Evolutionary Algorithms: Best Practices and Performance Metrics,K. Liagkouras and K. Metaxiotis,2015,32,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500243,Fibonacci Series-Based Pairwise Comparison Scale for Analytic Hierarchy Process,Boğaç Can Yıldırım and Gülşah Karakaya and Mustafa Sinan Gönül,2021,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004646,WEBCONTENT VISUALIZER: A VISUALIZATION SYSTEM FOR SEARCH ENGINES IN SEMATIC WEB,XIANYONG FANG and CHRISTIAN JACQUEMIN and FRÉDÉRIC VERNIER,2011,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500365,A Method to Diagnose Public Administration Interoperability Capability Levels Based on Multi-Criteria Decision-Making,José Marcelo Almeida Prado Cestari and Eduardo de Freitas Rocha Loures and Eduardo Alves Portela Santos,2018,11,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202250002x,A Novel Pythagorean Fuzzy Extension of DEMATEL and Its Usage on Overcoat Selection Attributes for Antarctic Clothing,Çağlar Sivri and Sait Gül and Ozan Rıdvan Aksu,2022,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500244,Online Information-based Product Evolution Course Mining and Prediction,Yuh-Jen Chen and Yuh-Min Chen,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500359,A Reliable Method for Consistency Improving of Interval Multiplicative Preference Relations Expressed under Uncertainty,Virgilio López-Morales,2018,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003491,COMPLEXITY AND FAMILIARITY WITH COMPUTER ASSISTANCE WHEN MAKING ILL-STRUCTURED BUSINESS DECISIONS,DAVID L. MCLAIN and RAMON J. ALDAG,2009,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017020011,Editor’s Introduction,Qinglong Gou and Liang Liang and Zhimin Huang and Susan X. Li,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201750047x,Multivariate Skew Normal Copula for Asymmetric Dependence: Estimation and Application,Zheng Wei and Seongyong Kim and Boseung Choi and Daeyoung Kim,2019,7,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201240010x,HIGH TECHNOLOGY AND BARRIERS TO INNOVATION: FROM GLOBALIZATION TO RELOCALIZATION,MILAN ZELENY,2012,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500370,"Inverse DEA: Review, Extension and Application",Saeid Ghobadi and Saeid Jahangiri,2015,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500103,DEA Efficiency Region for Variations of Inputs and Outputs,Mohammad Khoveyni and Robabeh Eslami,2021,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500346,Composite Techniques of Structural Equation Modeling and Analytic Hierarchy Process for Information Technology Vendor Selection,Dhanapal Durai Dominic Panneer Selvam and Sarit Maitra and P Parthiban and Abdul Zubar Hameed,2021,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000501,HUMAN BEHAVIOR IN A MULTI-CRITERIA CHOICE PROBLEM WITH INDIVIDUAL TASKS OF DIFFERENT DIFFICULTIES,E. M. FUREMS and O. I. LARICHEV and G. V. ROIZENSON and A. V. LOTOV and K. MIETTINEN,2003,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003351,A LITERATURE REVIEW AND CLASSIFICATION OF ENTERPRISE SOFTWARE SELECTION APPROACHES,CEYDA GÜNGÖR ŞEN and HAYRİ BARAÇLI and SELÇUK ŞEN,2009,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019300015,Survey on Classic and Latest Textual Sentiment Analysis Articles and Techniques,Yong Shi and Luyao Zhu and Wei Li and Kun Guo and Yuanchun Zheng,2019,24,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202150019x,A Fuzzy MCDM Method Based on New Fermatean Fuzzy Theories,Serhat Aydın,2021,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002258,10 CHALLENGING PROBLEMS IN DATA MINING RESEARCH,QIANG YANG and XINDONG WU,2006,588,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500450,Value-Driven Multiple Criteria Sorting with Probabilistic Linguistic Information Considering Uncertain Assignment Examples,Shuxian Sun and Huchang Liao,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201750033x,A Method for Ranking Products Through Online Reviews Based on Sentiment Classification and Interval-Valued Intuitionistic Fuzzy TOPSIS,Yang Liu and Jian-Wu Bi and Zhi-Ping Fan,2017,59,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200700237x,NEURAL NETWORKS IN FINANCE AND ECONOMICS FORECASTING,WEI HUANG and KIN KEUNG LAI and YOSHITERU NAKAMORI and SHOUYANG WANG and LEAN YU,2007,73,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500546,Feature Selection with Binary Symbiotic Organisms Search Algorithm for Email Spam Detection,Hekmat Mohammadzadeh and Farhad Soleimanian Gharehchopogh,2021,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001386,"REQUIREMENTS TRACEABILITY ISSUES: GENERIC MODEL, METHODOLOGY AND FORMAL BASIS",ABD-EL-KADER SAHRAOUI,2005,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000063,"DECISION MAKING, HABITUAL DOMAINS AND INFORMATION TECHNOLOGY",P. L. YU and C. I. CHIANG,2002,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000294,A REVIEW ON THE INTERACTION ISSUES IN AGENT-BASED MARKETPLACES,JEAN-LUC KONING,2002,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000994,DECISION ANALYSIS USING IC-BAGS,KANKANA CHAKRABARTY,2004,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004068,THE IMPACT OF ANALYTICAL SUPPORT AND PREFERENCE DETERMINATION ON CONSISTENCY IN E-NEGOTIATIONS — A NEW METHOD AND PRELIMINARY RESULTS,MICHAEL FILZMOSER and JESUS RIOS and STEFAN STRECKER and RUDOLF VETSCHERA,2010,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500475,A Genetic Algorithm-Based Classification Approach for Multicriteria ABC Analysis,Hadhami Kaabi and Khaled Jabeur and Talel Ladhari,2018,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003260,INFORMATION TECHNOLOGY INVESTMENT DECISIONS UNDER ASYMMETRIC INFORMATION: A MODIFIED RATIONAL EXPECTATION MODEL,JINLAN NI and DEEPAK KHAZANCHI,2009,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000269,ADAPTIVE TRADERS FOR COMMUNICATION IN COOPERATIVE ROOMS,REINHOLD KLOOS and ROLF REINEMA and MICHAEL SCHROEDER,2002,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000130,AN EFFECTIVE ALGORITHM FOR COMPUTING EQUILIBRIUM OUTCOME OF A CLASS OF SIGNALING GAMES,GANG YU and ZHAOHAN SHENG and TIAOJUN XIAO,2002,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020010026,Editor’s Introduction,Yong Shi,2020,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013010062,EDITOR'S INTRODUCTION,Yong Shi,2013,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004312,A STUDY OF TWO DIFFERENT EXPERIMENTAL SETTINGS FOR GROUP AWARENESS INFORMATION IN A WEB-BASED GROUP DECISION SUPPORT SYSTEM,NIPAT JONGSAWAT and WICHIAN PREMCHAISWADI,2011,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000282,A STUDY ON TELE-COLLABORATIVE PRODUCT DEVELOPMENT,JUNQI YAN and JUNYING SHEN and WEIMING SHEN,2002,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500626,A Hotel Ranking Model Through Online Reviews With Aspect-Based Sentiment Analysis,Tian-Hui You and Ling-Ling Tao and Erik Cambria,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022300038,"Exploring the Ranking, Classifications and Evolution Mechanisms of Research Fronts: A Method Based on Multiattribute Decision Making and Clustering",Kai Xiong and Yucheng Dong and Zhaoxia Guo and Francisco Chiclana and Enrique Herrera-Viedma,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022300026,A Review on Vision-based Hand Gesture Recognition Targeting RGB-Depth Sensors,Prashant Rawat and Lalit Kane and Mrinal Goswami and Avani Jindal and Shriya Sehgal,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500421,A Causal Time-Series Model Based on Multilayer Perceptron Regression for Forecasting Taiwan Stock Index,Tai-Liang Chen and Ching-Hsue Cheng and Jing-Wei Liu,2019,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003853,ASSIGNMENT QUERY AND ITS IMPLEMENTATION IN MOVING OBJECT DATABASES,ALİ R. KONAN and TAFLAN İ. GÜNDEM and MURAT E. KAYA,2010,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004695,IMPLEMENTATION OF GIS-BASED MULTICRITERIA DECISION ANALYSIS WITH VB IN ArcGIS,DERYA OZTURK and FATMAGUL BATUK,2011,46,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001738,WHAT CHARACTERIZES SUCCESSFUL IT PROJECTS,JAN TERJE KARLSEN and JEANETTE ANDERSEN and LIVE S. BIRKELY and ELISE ØDEGÅRD,2005,21,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004634,A FEATURE RELEVANCE ESTIMATION METHOD FOR CONTENT-BASED IMAGE RETRIEVAL,HOSSEIN AJORLOO and ABOLFAZL LAKDASHTI,2011,3,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201502006x,Editor’s Introduction,Yong Shi,2015,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002460,ON A CLASS OF HYBRID SYSTEMS VIA A NOVEL APPROACH FOR REAL-CODED GENETIC ALGORITHM WITH HYBRID SELECTION,M. SENTHIL ARUMUGAM and M. V. C. RAO,2007,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500170,Designing and exploring risk matrices with MACBETH,Mónica D. Oliveira and Carlos A. Bana e Costa and Diana F. Lopes,2018,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500013,Improving Jobs-Resumes Classification: A Labor Market Intelligence Approach,Saúl Iván Beristain and Rutilio Rodolfo López Barbosa and Elena García Barriocanal,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500418,Developing a Provenance Warehouse for the Systematic Brain Informatics Study,Jianhui Chen and Ning Zhong and Jianhua Feng,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003671,FROM CHOICE OF PROCUREMENT STRATEGY TO SUPPLY NETWORK CONFIGURATION: AN EVOLUTIONARY APPROACH,YIFENG ZHANG and SIDDHARTHA BHATTACHARYYA and XIAOMING LI,2010,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002788,UTILIZING LOCAL CONTEXT FOR EFFECTIVE INFORMATION RETRIEVAL,TANVEER J. SIDDIQUI and UMA SHANKER TIWARY,2008,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002587,A SYSTEM TO SUPPORT TEAM CREATION,XINMIAO LI and PENGZHU ZHANG and LUNING XIE and RUYI GE,2007,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500279,New Method for Solving a General Multiple Criteria Decision-Making Problem Under Risk in Fuzzy Environment,N. Thillaigovindan and S. Anita Shanthi and J. Vadivel Naidu,2016,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004439,A LEXICAL DECISION TREE SCHEME FOR SUPPORTING SCHEMA MATCHING,BEEN-CHIAN CHIEN and SHIANG-YI HE,2011,7,International Journal of Information Technology &amp; Decision Making
