DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-018-0509-4,Improving large-scale hierarchical classification by rewiring: a data-driven filter based approach,Azad Naik and Huzefa Rangwala,2019,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00726-4,Multi-task learning for toxic comment classification and rationale extraction,Kiran Babu Nelatoori and Hima Bindu Kommanti,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-019-00543-2,Activity prediction in process mining using the WoMan framework,Stefano Ferilli and Sergio Angelastro,2019,8,Journal of Intelligent Information Systems
10.1007/s10844-013-0241-z,Granular computing for relational data classification,Piotr Hońko,2013,12,Journal of Intelligent Information Systems
10.1007/s10844-009-0105-8,A new co-training-style random forest for computer aided diagnosis,Chao Deng and M. Zu Guo,2011,36,Journal of Intelligent Information Systems
10.1007/s10844-006-9954-6,Mining sequential patterns from data streams: a centroid approach,Alice Marascu and Florent Masseglia,2006,22,Journal of Intelligent Information Systems
10.1007/s10844-016-0404-9,Creating corroborated crisis reports from social media data through formal concept analysis,Simon Andrews and Helen Gibson and Konstantinos Domdouzis and Babak Akhgar,2016,20,Journal of Intelligent Information Systems
10.1007/s10844-011-0175-2,Toward finding hidden communities based on user profile,Tetsuya Yoshida,2013,11,Journal of Intelligent Information Systems
10.1007/s10844-021-00691-4,SI: methodologies for intelligent systems,Gerhard Leitner and Martin Stettinger,2021,1,Journal of Intelligent Information Systems
10.1007/s10844-020-00626-5,Using reinforcement learning with external rewards for open-domain natural language generation,Vidhushini Srinivasan and Sashank Santhanam and Samira Shaikh,2021,4,Journal of Intelligent Information Systems
10.1007/s10844-009-0078-7,Processing top-N relational queries by learning,Liang Zhu and Weiyi Meng and Chunnian Liu and Wenzhu Yang and Dazhong Liu,2010,9,Journal of Intelligent Information Systems
10.1007/s10844-022-00768-8,Multi-class classification of COVID-19 documents using machine learning algorithms,Gollam Rabby and Petr Berka,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00662-9,Performing arithmetic using a neural network trained on images of digit permutation pairs,Marcus D. Bloice and Peter M. Roth and Andreas Holzinger,2021,0,Journal of Intelligent Information Systems
10.1007/s10844-006-0001-4,Knowledge discovery from spatial transactions,Salvatore Rinzivillo and Franco Turini,2007,5,Journal of Intelligent Information Systems
10.1007/s10844-018-0508-5,Unified domain-specific language for collecting and processing data of social media,Nikolay Butakov and Maxim Petrov and Ksenia Mukhina and Denis Nasonov and Sergey Kovalchuk,2018,5,Journal of Intelligent Information Systems
10.1007/s10844-006-0018-8,Preserving privacy in association rule mining with bloom filters,Ling Qiu and Yingjiu Li and Xintao Wu,2007,19,Journal of Intelligent Information Systems
10.1007/s10844-013-0290-3,TS-stream: clustering time series on data streams,Cássio M. M. Pereira and Rodrigo F. de Mello,2013,5,Journal of Intelligent Information Systems
10.1007/s10844-022-00727-3,An improved recommendation based on graph convolutional network,Yichen He and Yijun Mao and Xianfen Xie and Wanrong Gu,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-017-0477-0,Measuring network reliability and repairability against cascading failures,Manish Thapa and Jose Espejo-Uribe and Evangelos Pournaras,2019,9,Journal of Intelligent Information Systems
10.1007/s10844-006-5448-9,Building and querying e-catalog networks using P2P and data summarisation techniques,Hye-young Paik and Noureddine Mouaddib and Boualem Benatallah and Farouk Toumani and Mahbub Hassan,2006,3,Journal of Intelligent Information Systems
10.1007/s10844-020-00613-w,TSCMF: Temporal and social collective matrix factorization model for recommender systems,Hamidreza Tahmasbi and Mehrdad Jalali and Hassan Shakeri,2021,9,Journal of Intelligent Information Systems
10.1023/a:1025880714026,n.m.,Ivan Bruha,2004,12,Journal of Intelligent Information Systems
10.1023/a:1013673310093,n.m.,Ata Kabán and Mark A. Girolami,2002,14,Journal of Intelligent Information Systems
10.1023/a:1020990805004,n.m.,Qiang Yang and Joshua Zhexue Huang and Michael Ng,2003,28,Journal of Intelligent Information Systems
10.1007/s10844-013-0281-4,Soft constraints for pattern mining,Willy Ugarte and Patrice Boizumault and Samir Loudni and Bruno Crémilleux and Alban Lepailleur,2015,7,Journal of Intelligent Information Systems
10.1007/s10844-016-0436-1,Labeling data and developing supervised framework for hindi music mood analysis,Braja Gopal Patra and Dipankar Das and Sivaji Bandyopadhyay,2017,7,Journal of Intelligent Information Systems
10.1007/s10844-022-00731-7,A framework for interoperability between models with hybrid tools,Germán Braun and Pablo Rubén Fillottrani and C. Maria Keet,2022,1,Journal of Intelligent Information Systems
10.1023/a:1013652626023,n.m.,Thorsten Joachims and Fabrizio Sebastiani,2002,11,Journal of Intelligent Information Systems
10.1007/s10844-009-0080-0,Data mining-based materialized view and index selection in data warehouses,Kamel Aouiche and Jérôme Darmont,2009,55,Journal of Intelligent Information Systems
10.1007/s10844-021-00674-5,Towards psychology-aware preference construction in recommender systems: Overview and research issues,Müslüm Atas and Alexander Felfernig and Seda Polat-Erdeniz and Andrei Popescu and Thi Ngoc Trang Tran and Mathias Uta,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-009-0108-5,Modeling interactive storytelling genres as application domains,Angelo E. M. Ciarlini and Marco Antonio Casanova and Antonio L. Furtado and Paulo A. S. Veloso,2010,8,Journal of Intelligent Information Systems
10.1007/s10844-012-0199-2,A new method of mining data streams using harmony search,Zohre Karimi and Hassan Abolhassani and Hamid Beigy,2012,11,Journal of Intelligent Information Systems
10.1007/s10844-012-0222-7,Learning to predict opinion share and detect anti-majority opinionists in social networks,Masahiro Kimura and Kazumi Saito and Kouzou Ohara and Hiroshi Motoda,2013,8,Journal of Intelligent Information Systems
10.1007/s10844-021-00683-4,An empirical evaluation of active learning strategies for profile elicitation in a conversational recommender system,Andrea Iovine and Pasquale Lops and Fedelucio Narducci and Marco de Gemmis and Giovanni Semeraro,2022,2,Journal of Intelligent Information Systems
10.1023/a:1025506816422,n.m.,Luca Console and Ilaria Torre and Ilaria Lombardi and Sara Gioria and Valentina Surano,2003,16,Journal of Intelligent Information Systems
10.1007/s10844-015-0361-8,Collective regression for handling autocorrelation of network data in a transductive setting,Corrado Loglisci and Annalisa Appice and Donato Malerba,2016,14,Journal of Intelligent Information Systems
10.1007/s10844-020-00628-3,Compact representations for efficient storage of semantic sensor data,Farah Karim and Maria-Esther Vidal and Sören Auer,2021,2,Journal of Intelligent Information Systems
10.1007/s10844-008-0055-6,A new approach to discover interlacing data structures in high-dimensional space,Tao Ban and Changshui Zhang and Shigeo Abe,2009,2,Journal of Intelligent Information Systems
10.1007/s10844-021-00680-7,Local feature selection for multiple instance learning,Aliasghar Shahrjooihaghighi and Hichem Frigui,2022,1,Journal of Intelligent Information Systems
10.1023/b:jiis.0000012467.66268.9e,Optimizing Recursive Information Gathering Plans in EMERAC,Subbarao Kambhampati and Eric Lambrecht and Ullas Nambiar and Zaiqing Nie and Gnanaprakasam Senthil,2004,12,Journal of Intelligent Information Systems
10.1007/s10844-012-0216-5,A sound and complete chase procedure for constrained tuple-generating dependencies,Deming Dou and Stéphane Coulondre,2013,1,Journal of Intelligent Information Systems
10.1007/s10844-010-0121-8,A review and comparison of strategies for handling missing values in separate-and-conquer rule learning,Lars Wohlrab and Johannes Fürnkranz,2011,12,Journal of Intelligent Information Systems
10.1007/s10844-005-0266-z,Generating a Condensed Representation for Association Rules,Nicolas Pasquier and Rafik Taouil and Yves Bastide and Gerd Stumme and Lotfi Lakhal,2005,112,Journal of Intelligent Information Systems
10.1007/s10844-015-0372-5,Hybrid sentiment analysis framework for a morphologically rich language,Miljana Mladenović and Jelena Mitrović and Cvetana Krstev and Duško Vitas,2016,16,Journal of Intelligent Information Systems
10.1007/s10844-021-00670-9,Leveraging autoencoders in change vector analysis of optical satellite images,Giuseppina Andresini and Annalisa Appice and Daniele Iaia and Donato Malerba and Nicolò Taggio and Antonello Aiello,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-018-0533-4,"A deep architecture for depression detection using posting, behavior, and living environment data",Min Yen Wu and Chih-Ya Shen and En Tzu Wang and Arbee L. P. Chen,2020,24,Journal of Intelligent Information Systems
10.1007/s10844-018-0519-2,Predicting future personal life events on twitter via recurrent neural networks,Maryam Khodabakhsh and Mohsen Kahani and Ebrahim Bagheri,2020,10,Journal of Intelligent Information Systems
10.1007/s10844-021-00650-z,Knowledge graph summarization impacts on movie recommendations,Juarez A. P. Sacenti and Renato Fileto and Roberto Willrich,2022,7,Journal of Intelligent Information Systems
10.1007/s10844-019-00583-8,A multi-aspect approach to ontology matching based on Bayesian cluster ensembles,Andre Ippolito and Jorge Rady de Almeida Junior,2020,1,Journal of Intelligent Information Systems
10.1007/s10844-005-0322-8,Voice-Based Gender Identification in Multimedia Applications,Hadi Harb and Liming Chen,2005,57,Journal of Intelligent Information Systems
10.1023/a:1025542915514,n.m.,Jorge Cardoso and Amit Sheth,2003,219,Journal of Intelligent Information Systems
10.1007/s10844-005-0197-8,A Framework for Management of Semistructured Probabilistic Data,Wenzhong Zhao and Alex Dekhtyar and Judy Goldsmith,2005,8,Journal of Intelligent Information Systems
10.1007/s10844-021-00658-5,Music emotion recognition using recurrent neural networks and pretrained models,Jacek Grekow,2021,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00743-3,3T-IEC*: a context-aware recommender system architecture for smart social networks (EBSN and SBSN),Pratibha Mahajan and Pankaj Deep Kaur,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0101-z,Noise reduction for instance-based learning with a local maximal margin approach,Nicola Segata and Enrico Blanzieri and Sarah Jane Delany and Pádraig Cunningham,2010,30,Journal of Intelligent Information Systems
10.1007/s10844-017-0466-3,Query expansion using pseudo relevance feedback on wikipedia,Andisheh Keikha and Faezeh Ensan and Ebrahim Bagheri,2018,14,Journal of Intelligent Information Systems
10.1007/s10844-022-00760-2,Aspect-location attention networks for aspect-category sentiment analysis in social media,Pengfei Yu and Wenan Tan and Weinan Niu and Bing Shi,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00761-1,A knowledge-enhanced interactive graph convolutional network for aspect-based sentiment analysis,Yujie Wan and Yuzhong Chen and Liyuan Shi and Lvmin Liu,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-019-00561-0,Semantic similarity aggregators for very short textual expressions: a case study on landmarks and points of interest,Jorge Martinez-Gil,2019,6,Journal of Intelligent Information Systems
10.1007/s10844-019-00589-2,Automated conversion from natural language query to SPARQL query,Haemin Jung and Wooju Kim,2020,11,Journal of Intelligent Information Systems
10.1007/s10844-012-0209-4,"Towards a unified framework for opinion retrieval, mining and summarization",Elena Lloret and Alexandra Balahur and José M. Gómez and Andrés Montoyo and Manuel Palomar,2012,7,Journal of Intelligent Information Systems
10.1007/s10844-017-0458-3,Location detection and disambiguation from twitter messages,Diana Inkpen and Ji Liu and Atefeh Farzindar and Farzaneh Kazemi and Diman Ghazi,2017,22,Journal of Intelligent Information Systems
10.1007/s10844-020-00601-0,Distributed matrix factorization based on fast optimization for implicit feedback recommendation,Lian Chen and Wangdong Yang and Kenli Li and Keqin Li,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00599-5,Multimodal depression detection on instagram considering time interval of posts,Chun Yueh Chiu and Hsien Yuan Lane and Jia Ling Koh and Arbee L. P. Chen,2021,28,Journal of Intelligent Information Systems
10.1007/s10844-020-00604-x,A survey on intention analysis: successful approaches and open challenges,Mohamed Hamroun and Mohamed Salah Gouider,2020,3,Journal of Intelligent Information Systems
10.1007/s10844-017-0443-x,"QBEES: query-by-example entity search in semantic knowledge graphs based on maximal aspects, diversity-awareness and relaxation",Steffen Metzger and Ralf Schenkel and Marcin Sydow,2017,8,Journal of Intelligent Information Systems
10.1007/s10844-011-0172-5,A new unsupervised feature selection method for text clustering based on genetic algorithms,Pirooz Shamsinejadbabki and Mohammad Saraee,2012,26,Journal of Intelligent Information Systems
