DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-2000-4603,Iterative Bayes,João Gama,2000,7,Intelligent Data Analysis
10.3233/ida-2003-7205,Decision trees for web log mining,Zidrina Pabarskaite,2003,3,Intelligent Data Analysis
10.3233/ida-2009-0365,A new ranking procedure by incomplete pairwise comparisons using preference subsets,Lev V. Utkin,2009,18,Intelligent Data Analysis
10.3233/ida-205302,Ensemble machine learning methods for spatio-temporal data analysis of plant and ratoon sugarcane,Sandeep Kumar Singla and Rahul Dev Garg and Om Prakash Dubey,2021,1,Intelligent Data Analysis
10.3233/ida-2008-12503,Approaches to the computer reconstruction of the biological networks,D.S. Miginsky and V.V. Suslov and V.S. Timonov and D.A. Rasskazov and N.Yu. Sournina and N.L. Podkolodny,2008,0,Intelligent Data Analysis
10.3233/ida-2010-0471,Grid-based mode seeking procedure,Damir Krstinić and Ivan Slapnićar,2011,0,Intelligent Data Analysis
10.3233/ida-180894,Editorial,A. Famili,2018,0,Intelligent Data Analysis
10.3233/ida-2008-12605,NPClu: An approach for clustering spatially extended objects,Maria Halkidi and Michalis Vazirgiannis,2008,2,Intelligent Data Analysis
10.3233/ida-200012,A time-sensitive model to predict topic popularity in news providers1,Mario Alfonso Prado-Romero and Alex Coto-Santiesteban and Alessandro Celi and Giovanni Stilo,2020,0,Intelligent Data Analysis
10.3233/ida-140636,Unsupervised density-based behavior change detection in data streams,Rosane M.M. Vallim and José A. Andrade Filho and Rodrigo F. de Mello and André C. P. L. F. de Carvalho and João Gama,2014,4,Intelligent Data Analysis
10.3233/ida-2009-0393,Textual features for corpus visualization using correspondence analysis,Saša Petrović and Bojana Dalbelo Bašić and Annie Morin and Blaž Zupan and Jean-Hugues Chauchat,2009,7,Intelligent Data Analysis
10.3233/ida-160034,Financial distress prediction using SVM ensemble based on earnings manipulation and fuzzy integral,Chao Huang and Qingyu Yang and Mingwei Du and Donghui Yang,2017,4,Intelligent Data Analysis
10.3233/ida-215811,Anomaly repair-based approach to improve time series forecasting,Thuy Huynh Thi Thu and Anh Duong Tuan and Chau Vo Thi Ngoc,2022,1,Intelligent Data Analysis
10.3233/ida-183836,A joint model of extended LDA and IBTM over streaming Chinese short texts,Longxia Zhu and Hua Xu and Yunfeng Xu and Yi Xiao and Jia Li and Junhui Deng and Xiaomin Sun and Xiaoli Bai,2019,7,Intelligent Data Analysis
10.3233/ida-2007-11304,An efficient incremental mining algorithm-QSD,Jen-Peng Huang and Show-Ju Chen and Huang-Cheng Kuo,2007,5,Intelligent Data Analysis
10.3233/ida-205217,Human interaction recognition method based on parallel multi-feature fusion network,Qing Ye and Haoxin Zhong and Chang Qu and Yongmei Zhang,2021,1,Intelligent Data Analysis
10.3233/ida-2004-8504,A Bayesian network approach to explaining time series with changing structure,Allan Tucker and Xiaohui Liu,2004,18,Intelligent Data Analysis
10.3233/ida-140644,Local feature selection using Gaussian process regression,Karim Pichara and Alvaro Soto,2014,1,Intelligent Data Analysis
10.3233/ida-2008-12501,Guest Editorial,Evgenii Vityaev and Nikolay Kolchanov,2008,0,Intelligent Data Analysis
10.3233/ida-160165,Learning speed of supervised neural networks as similarity measurement in unsupervised cluster analysis,Mehdi Khashei,2017,1,Intelligent Data Analysis
10.3233/ida-2010-0451,A hybrid fraud scoring and spike detection technique in streaming data,Naeimeh Laleh and Mohammad Abdollahi Azgomi,2010,3,Intelligent Data Analysis
10.3233/ida-2008-12506,Genetic algorithm and optimized weight matrix application for peroxisome proliferator response elements recognition: Prerequisites of accuracy growth for wide genome research,Victor Levitsky and Elena Ignatieva and Eugenia Aman and Tatyana Merkulova and Nikolay Kolchanov and Charles Hodgman,2008,2,Intelligent Data Analysis
10.3233/ida-2008-12407,Comparing identification methods for DNA investigations of crimes and accidents,Jukka Ollikainen and Martti Juhola,2008,0,Intelligent Data Analysis
10.3233/ida-140708,Constraint acquisition methods for data clustering,João M.M. Duarte and Ana L.N. Fred and and F. Jorge F. Duarte,2014,1,Intelligent Data Analysis
10.3233/ida-205143,Automatic image detection of multi-type surface defects on wind turbine blades based on cascade deep learning network,Yulin Mao and Shuangxin Wang and Dingli Yu and Juchao Zhao,2021,4,Intelligent Data Analysis
10.3233/ida-216316,Constructing outlier-free histograms with variable bin-width based on distance minimization,Takayasu Fushimi and Kazumi Saito and Hiroshi Motoda,2023,0,Intelligent Data Analysis
10.3233/ida-216240,LSEC: Large-scale spectral ensemble clustering,Hongmin Li and Xiucai Ye and Akira Imakura and Tetsuya Sakurai,2023,0,Intelligent Data Analysis
10.3233/ida-2007-11507,An iterative refinement approach for data cleaning1,Amitava Karmaker and Stephen Kwek,2007,2,Intelligent Data Analysis
10.3233/ida-2003-7602,Utilisation of administrative registers using scientific knowledge discovery,Reijo Sund,2003,23,Intelligent Data Analysis
10.3233/ida-2007-11503,Removing biases in unsupervised learning of sequential patterns1,Yoav Horman and Gal A. Kaminka,2007,10,Intelligent Data Analysis
10.3233/ida-150357,A novel density-based ensemble learning algorithm with application to protein structural classification,Haleh Homayouni and Eghbal G. Mansoori,2017,2,Intelligent Data Analysis
10.3233/ida-215896,Multi-instance positive and unlabeled learning with bi-level embedding,Xijia Tang and Chao Xu and Tingjin Luo and Chenping Hou,2022,0,Intelligent Data Analysis
10.3233/ida-150444,An association rules based method for classifying product offers from e-shopping,Claudiane Maria Oliveira and Denilson Alves Pereira,2017,5,Intelligent Data Analysis
10.3233/ida-2010-0412,Integrating rating-based collaborative filtering with customer lifetime value: New product recommendation technique,Amir Albadvi and Mohammad Shahbazi,2010,4,Intelligent Data Analysis
10.3233/ida-2007-11103,Statistical supports for mining sequential patterns and improving the incremental update process on data streams,Pierre-Alain Laur and Jean-Emile Symphor and Richard Nock and Pascal Poncelet,2007,12,Intelligent Data Analysis
10.3233/ida-150291,LFDA model for the assessment of water quality through Microtox® using excitation-emission matrices,Oscar Martinez and Ranga Dabarera and Kamal Premaratne and Miroslav Kubat and James Englehardt,2017,1,Intelligent Data Analysis
10.3233/ida-2010-0411,Multi-dimensional data construction method with its application to learning from small-sample-sets,Hsiao-Fan Wang and Chun-Jung Huang,2010,1,Intelligent Data Analysis
10.3233/ida-150748,Experimenting switching hybrid recommender systems,Mustansar Ali Ghazanfar,2015,9,Intelligent Data Analysis
10.3233/ida-160186,Assessing university enrollment and admission efforts via hierarchical classification and feature selection,Sebastián Maldonado and Guillermo Armelini and C. Angelo Guevara,2017,3,Intelligent Data Analysis
10.3233/ida-2002-6102,Analysing company performance using templates,Zheng Rong Yang and Robert G. Harrison,2002,2,Intelligent Data Analysis
10.3233/ida-2011-0488,Classifying evolving data streams with partially labeled data,Hanen Borchani and Pedro Larrañaga and Concha Bielza,2011,14,Intelligent Data Analysis
10.3233/ida-184085,An extension to association rules using a similarity-based approach in semantic vector spaces,Brian Keith Norambuena and Claudio Meneses Villegas,2019,4,Intelligent Data Analysis
10.3233/ida-184399,An end-to-end distance measuring for mixed data based on deep relevance learning,Li Cheng and Yijie Wang and Xingkong Ma,2020,0,Intelligent Data Analysis
10.3233/ida-2010-0456,"A parallel, distributed algorithm for relational frequent pattern discovery from very large data sets",Annalisa Appice and Michelangelo Ceci and Antonio Turi and Donato Malerba,2011,19,Intelligent Data Analysis
10.3233/ida-215942,Identification of informational and probabilistic independence by adaptive thresholding,Kuo Li and Aimin Wang and Limin Wang and Hangqi Fan and Shuai Zhang,2022,0,Intelligent Data Analysis
10.3233/ida-216058,Robust intuitionistic fuzzy clustering with bias field estimation for noisy image segmentation,Feng Zhao and Hao Hao and Hanqiang Liu,2022,0,Intelligent Data Analysis
10.3233/ida-215906,An approach for unsupervised contextual anomaly detection and characterization,Lynda Boukela and Gongxuan Zhang and Meziane Yacoub and Samia Bouzefrane and Sajjad Bagheri Baba Ahmadi,2022,0,Intelligent Data Analysis
10.3233/ida-150763,Evaluating feature ranking methods in text classifiers,Masoud Makrehchi,2015,1,Intelligent Data Analysis
10.3233/ida-194768,Twitter sentiment analysis for the estimation of voting intention in the 2017 Chilean elections,Tomás Alegre Sepúlveda and Brian Keith Norambuena,2020,3,Intelligent Data Analysis
10.3233/ida-160844,EMOPG+FS: Evolutionary multi-objective prototype generation and feature selection,Alejandro Rosales-Pérez and Jesus A. Gonzalez and Carlos A. Coello Coello and Carlos A. Reyes-Garcia and Hugo Jair Escalante,2016,3,Intelligent Data Analysis
10.3233/ida-2012-0530,A linear transform scheme for building weighted scoring rules1,Tianming Hu and Sam Yuan Sung and Jing Sun and Xiao-Wei Ai and Peter A. Ng,2012,3,Intelligent Data Analysis
10.3233/ida-2003-7302,Characterising Data Mining software,C. Giraud-Carrier and O. Povel,2003,43,Intelligent Data Analysis
10.3233/ida-150735,Density-based graph model summarization: Attaining better performance and efficiency,Mohammadreza Valizadeh and Pavel Brazdil,2015,2,Intelligent Data Analysis
10.3233/ida-205455,Improvements of bat algorithm for optimal feature selection: A systematic literature review,Wafa Zubair Al-Dyani and Farzana Kabir Ahmad and Siti Sakira Kamaruddin,2022,4,Intelligent Data Analysis
10.3233/ida-170884,A crowdsourcing approach for personalization in human activities recognition,Ramon F. Brena and Enrique Garcia-Ceja,2017,5,Intelligent Data Analysis
10.3233/ida-184239,Credit scoring for microfinance using behavioral data in emerging markets,Saulo Ruiz and Pedro Gomes and Luís Rodrigues and João Gama,2019,2,Intelligent Data Analysis
10.3233/ida-216325,"NetNDP: Nonoverlapping (delta, gamma)-approximate pattern matching",Youxi Wu and Bojing Jian and Yan Li and He Jiang and Xindong Wu,2022,0,Intelligent Data Analysis
10.3233/ida-216287,Collusive anomalies detection based on collaborative markov random field,Haoran Shi and Lixin Ji and Shuxin Liu and Kai Wang and Xinxin Hu,2022,0,Intelligent Data Analysis
10.3233/ida-2004-8602,A surface-based approach for classification of 3D neuroanatomic structures,Li Shen and James Ford and Fillia Makedon and Andrew Saykin,2004,62,Intelligent Data Analysis
10.3233/ida-2007-11101,Knowledge discovery from data streams,João Gama and Jesus Aguilar-Ruiz,2007,2,Intelligent Data Analysis
10.3233/ida-195075,Deep multiple non-negative matrix factorization for multi-view clustering,Guowang Du and Lihua Zhou and Kevin Lü and Haiyan Ding,2021,1,Intelligent Data Analysis
10.3233/ida-195042,Microbloggers’ interest inference using a subgraph stream,Xiaoling Huang and Hao Wang and Lei Li and Yi Zhu and Chengxiang Hu,2021,1,Intelligent Data Analysis
10.3233/ida-130591,Incremental mining of sequential patterns: Progress and challenges,Bhawna Mallick and Deepak Garg and P.S. Grover,2013,13,Intelligent Data Analysis
10.3233/ida-216398,Predicting traffic crash severity using hybrid of balanced bagging classification and light gradient boosting machine,Jovial Niyogisubizo and Lyuchao Liao and Fumin Zou and Guangjie Han and Eric Nziyumva and Ben Li and Yuyuan Lin,2023,0,Intelligent Data Analysis
10.3233/ida-184382,Drug-target interaction data cluster analysis based on improving the density peaks clustering algorithm,Maozu Guo and Donghua Yu and Guojun Liu and Xiaoyan Liu and Shuang Cheng,2019,7,Intelligent Data Analysis
10.3233/ida-2007-11102,Boosting classifiers for drifting concepts,Martin Scholz and Ralf Klinkenberg,2007,57,Intelligent Data Analysis
10.3233/ida-163148,Distant supervised relation extraction via long short term memory networks with sentence embedding,Dengchao He and Hongjun Zhang and Wenning Hao and Rui Zhang and Gang Chen and Dawei Jin and Kai Cheng,2017,4,Intelligent Data Analysis
10.3233/ida-150323,A synergetic semantic role labeling model with the introduction of fluctuating force accompanied with word sense information,Zhehuang Huang and Yidong Chen and Xiaodong Shi,2017,4,Intelligent Data Analysis
10.3233/ida-160044,A framework for detecting deviations in complex event logs,Guangming Li and Wil M.P. van der Aalst,2017,11,Intelligent Data Analysis
10.3233/ida-2002-6105,Dynamic support vector machines for non-stationary time series forecasting,Lijuan Cao and Qingming Gu,2002,61,Intelligent Data Analysis
10.3233/ida-160840,HHFS: Hyper-heuristic feature selection,Mitra Montazeri,2016,13,Intelligent Data Analysis
10.3233/ida-205176,Optimization of SMOTE for imbalanced data based on AdaRBFNN and hybrid metaheuristics,Zicheng Wang and Yanrui Sun,2021,0,Intelligent Data Analysis
10.3233/ida-2000-4204,Relation-based aggregation: finding objects in large spatial datasets,Xingang Huang and Feng Zhao,2000,15,Intelligent Data Analysis
10.3233/ida-2012-00559,Compact classification of optimized Boolean reasoning with Particle Swarm Optimization,D.F. Sameon and S.M. Shamsuddin and R. Sallehuddin and A. Zainal,2012,7,Intelligent Data Analysis
10.3233/ida-2006-10302,Sequential patterns for text categorization,S. Jaillet and A. Laurent and M. Teisseire,2006,20,Intelligent Data Analysis
10.3233/ida-2010-0410,GA-stacking: Evolutionary stacked generalization,Agapito Ledezma and Ricardo Aler and Araceli Sanchis and Daniel Borrajo,2010,30,Intelligent Data Analysis
10.3233/ida-130590,A study of K-Means-based algorithms for constrained clustering,Thiago F. Covões and Eduardo R. Hruschka and Joydeep Ghosh,2013,24,Intelligent Data Analysis
10.3233/ida-183998,Semantic knowledge LDA with topic vector for recommending hashtags: Twitter use case,Mir Saman Tajbakhsh and Jamshid Bagherzadeh,2019,19,Intelligent Data Analysis
10.3233/ida-2006-10307,Bond rating using support vector machine,Lijuan Cao and Lim Kian Guan and Zhang Jingqing,2006,21,Intelligent Data Analysis
10.3233/ida-195029,Deep spatial-temporal fusion network for fine-grained air pollutant concentration prediction,Liang Ge and Kunyan Wu and Feng Chang and Aoli Zhou and Hang Li and Junling Liu,2021,1,Intelligent Data Analysis
10.3233/ida-2010-0470,A novel SVM modeling approach for highly imbalanced and overlapping classification,Yu Qu and Hongye Su and Lichao Guo and Jian Chu,2011,11,Intelligent Data Analysis
